Country or Area,Male Net enrolment ratio in primary education (NER),Female Net enrolment ratio in primary education (NER),Total Net enrolment ratio in primary education (NER)
Afghanistan,93,91,89
Albania,80,80,100
Algeria,98,96,92
American Samoa,96,96,99
Andorra,78,79,91
Angola,93,78,98
Anguilla,96,95,66
Antigua and Barbuda,91,84,61
Argentina,96,95,66
Armenia,92,87,94
Aruba,96,95,66
Australia,97,98,96
Austria,95,95,96
Azerbaijan,85,84,100
Bahamas,0,0,92
Bahrain,92,87,94
Bangladesh,93,91,89
Barbados,0,0,86
Belarus,0,0,97
Belgium,99,99,99
Belize,0,0,85
Benin,0,0,87
Bhutan,88,91,96
Bolivia (Plurinational State of),96,95,66
Bonaire,96,95,66
Bosnia and Herzegovina,86,88,45
Botswana,87,88,98
Bouvet Island,96,95,66
Brazil,96,95,66
British Indian Ocean Territory,78,74,99
British Virgin Islands,96,95,66
Brunei Darussalam,96,96,99
Bulgaria,99,100,93
Burkina Faso,61,56,96
Burundi,78,74,99
Cambodia,96,95,86
Cameroon,0,0,71
Cape Verde,95,92,98
Cayman Islands,96,95,66
Central African Republic,81,61,95
Chad,69,64,67
Chile,94,94,56
China,100,100,35
Christmas Island,96,96,99
Cocos (Keeling) Islands,96,96,99
Colombia,92,91,96
Comoros,78,74,99
Congo,92,89,82
Cook Islands,98,99,99
Costa Rica,96,95,66
Croatia,95,97,99
Cuba,100,100,69
Curaçao,96,95,66
Cyprus,99,99,100
Czech Republic,95,95,96
Côte d'Ivoire,67,56,98
Democratic People's Republic of Korea,96,96,99
Democratic Republic of the Congo,69,64,67
Denmark,95,97,100
Djibouti,47,42,84
Dominica,0,0,93
Dominican Republic,96,90,97
Ecuador,0,0,95
Egypt,0,0,80
El Salvador,95,95,75
Equatorial Guinea,57,56,84
Eritrea,37,33,96
Estonia,96,96,98
Ethiopia,85,80,99
Falkland Islands (Malvinas),96,95,66
Faroe Islands,95,95,96
Fiji,99,99,98
Finland,98,98,99
France,99,99,100
French Guiana,96,95,66
French Polynesia,96,96,99
French Southern Territories,78,74,99
Gabon,69,64,67
Gambia,68,70,97
Georgia,0,0,97
Germany,0,0,95
Ghana,84,85,99
Gibraltar,95,95,96
Greece,95,95,96
Grenada,96,99,82
Guadeloupe,96,95,66
Guam,96,96,99
Guatemala,100,98,100
Guernsey,95,95,96
Guinea,83,70,91
Guinea-Bissau,77,73,100
Guyana,82,86,84
Haiti,96,95,66
Heard Island and McDonald Islands,96,96,99
Holy See,95,95,96
Honduras,95,97,98
Hungary,98,98,95
Iceland,99,100,97
India,99,98,95
Indonesia,0,0,94
Iran (Islamic Republic of),93,91,89
Iraq,92,87,94
Ireland,99,100,96
Isle of Man,95,95,96
Israel,97,97,80
Italy,100,99,93
Jamaica,83,81,74
Japan,0,0,99
Jersey,95,95,96
Jordan,91,91,99
Kazakhstan,0,0,97
Kenya,84,85,96
Kiribati,82,78,99
Kuwait,97,100,97
Kyrgyzstan,95,95,97
Lao People's Democratic Republic,98,95,97
Latvia,95,97,94
Lebanon,94,93,74
Lesotho,72,75,93
Liberia,69,64,67
Libya,92,87,94
Liechtenstein,100,98,100
Lithuania,96,96,90
Luxembourg,96,98,99
Madagascar,78,74,99
Malawi,0,0,100
Malaysia,96,96,99
Maldives,97,97,83
Mali,71,61,94
Malta,93,94,92
Marshall Islands,0,0,98
Martinique,96,95,66
Mauritania,73,76,86
Mauritius,92,94,100
Mayotte,78,74,99
Mexico,99,100,99
Micronesia (Federated States of),96,96,99
Monaco,95,95,96
Mongolia,100,99,58
Montenegro,0,0,87
Montserrat,96,95,66
Morocco,95,93,58
Mozambique,95,89,99
Myanmar,82,78,99
Namibia,84,89,98
Nauru,96,96,99
Nepal,93,91,89
Netherlands,0,0,79
New Caledonia,96,96,99
New Zealand,99,100,74
Nicaragua,93,95,99
Niger,64,52,86
Nigeria,60,55,98
Niue,96,96,99
Norfolk Island,96,96,99
Northern Mariana Islands,96,96,99
Norway,99,99,89
Oman,100,97,96
Pakistan,81,67,99
Palau,96,96,99
Panama,99,98,96
Papua New Guinea,96,96,99
Paraguay,86,86,99
Peru,98,98,90
Philippines,88,90,88
Pitcairn,96,96,99
Poland,96,96,96
Portugal,99,100,99
Puerto Rico,96,95,66
Qatar,96,97,86
Republic of Korea,99,98,90
Republic of Moldova,90,90,98
Romania,88,87,95
Russian Federation,95,96,92
Rwanda,0,0,58
Réunion,78,74,99
Saint Barthélemy,96,95,66
Saint Helena,69,64,67
Saint Kitts and Nevis,86,86,99
Saint Lucia,90,89,90
Saint Martin (French Part),96,95,66
Saint Vincent and the Grenadines,0,0,94
Samoa,93,97,78
San Marino,91,93,95
Sao Tome and Principe,0,0,94
Sark,95,95,96
Saudi Arabia,90,89,97
Senegal,76,80,90
Serbia,95,94,92
Seychelles,78,74,99
Sierra Leone,69,64,67
Singapore,96,96,99
Sint Maarten (Dutch part),96,95,66
Slovakia,95,95,96
Slovenia,97,97,100
Solomon Islands,82,78,99
Somalia,78,74,99
South Africa,90,91,94
South Georgia and the South Sandwich Islands,96,95,66
South Sudan,78,74,99
Spain,100,100,76
Sri Lanka,94,94,91
State of Palestine,90,88,86
Sudan,82,78,99
Suriname,91,91,99
Svalbard and Jan Mayen Islands,95,95,96
Swaziland,86,85,99
Sweden,100,99,98
Switzerland,99,99,90
Syrian Arab Republic,100,98,98
Tajikistan,99,96,86
Thailand,90,89,94
The former Yugoslav Republic of Macedonia,97,99,97
Timor-Leste,86,86,99
Togo,0,0,90
Tokelau,96,96,99
Tonga,96,96,99
Trinidad and Tobago,98,97,97
Tunisia,0,0,88
Turkey,98,97,91
Turkmenistan,95,95,96
Turks and Caicos Islands,96,95,66
Tuvalu,82,78,99
Uganda,90,92,91
Ukraine,91,91,100
United Arab Emirates,92,87,94
United Kingdom,100,100,98
United Republic of Tanzania,98,98,96
United States,95,96,99
United States Minor Outlying Islands,96,96,99
United States Virgin Islands,96,95,66
Uruguay,100,99,92
Uzbekistan,93,91,95
Vanuatu,82,78,99
Venezuela (Bolivarian Republic of),95,95,98
Viet Nam,0,0,96
Wallis and Futuna Islands,96,96,99
Western Sahara,92,87,94
Yemen,86,70,78
Zambia,91,94,93
Zimbabwe,78,74,99
Åland Islands,95,95,96
